code_press,mp_name, constit,rating, mp_img
325,Emma Hardy MP,Kingston upon Hull West and Hessle,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/148271.jpg.jpg
326,Mr Jonathan Djanogly MP,Huntingdon,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25639.jpg.jpg
327,Graham P Jones MP,Hyndburn,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83620.jpg.jpg
328,Wes Streeting MP,Ilford North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/108876.jpg.jpg
329,Mike Gapes MP,Ilford South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25650.jpg.jpg
330,Ronnie Cowan MP,Inverclyde,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/138155.jpg.jpg
331,Drew Hendry MP,"Inverness, Nairn, Badenoch and Strathspey",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/77858.jpg.jpg
332,Sandy Martin MP,Ipswich,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/107121.jpg.jpg
333,Mr Bob Seely MP,Isle of Wight,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35259.jpg.jpg
334,Rt Hon Jeremy Corbyn MP,Islington North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25692.jpg.jpg
335,Rt Hon Emily Thornberry MP,Islington South and Finsbury,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35925.jpg.jpg
336,Chris Evans MP,Islwyn,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84900.jpg.jpg
337,Mr Stephen Hepburn MP,Jarrow,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25595.jpg.jpg
338,John Grogan MP,Keighley,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25549.jpg.jpg
339,Rt Hon Jeremy Wright QC MP,Kenilworth and Southam,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35436.jpg.jpg
340,Emma Dent Coad MP,Kensington,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/148258.jpg.jpg
341,Mr Philip Hollobone MP,Kettering,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31683.jpg.jpg
342,Alan Brown MP,Kilmarnock and Loudoun,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/122026.jpg.jpg
343,Rt Hon Sir Edward Davey MP,Kingston and Surbiton,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25694.jpg.jpg
344,Chris Skidmore MP,Kingswood,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62314.jpg.jpg
345,Lesley Laird MP,Kirkcaldy and Cowdenbeath,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/118123.jpg.jpg
346,Rt Hon George Howarth MP,Knowsley,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25504.jpg.jpg
347,Rt Hon Sir Jeffrey M. Donaldson MP,Lagan Valley,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25697.jpg.jpg
348,Angela Crawley MP,Lanark and Hamilton East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/122103.jpg.jpg
349,Rosie Cooper MP,West Lancashire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/38898.jpg.jpg
350,Cat Smith MP,Lancaster and Fleetwood,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/85177.jpg.jpg
351,Rt Hon Hilary Benn MP,Leeds Central,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25735.jpg.jpg
352,Richard Burgon MP,Leeds East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/109804.jpg.jpg
353,Fabian Hamilton MP,Leeds North East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25563.jpg.jpg
354,Alex Sobel MP,Leeds North West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35855.jpg.jpg
355,Rachel Reeves MP,Leeds West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35872.jpg.jpg
356,Rt Hon Keith Vaz MP,Leicester East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25232.jpg.jpg
357,Jonathan Ashworth MP,Leicester South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/27620.jpg.jpg
358,Liz Kendall MP,Leicester West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/36386.jpg.jpg
359,Andrew Bridgen MP,North West Leicestershire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62823.jpg.jpg
360,Alberto Costa MP,South Leicestershire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72255.jpg.jpg
361,Jo Platt MP,Leigh,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/123515.jpg.jpg
362,Maria Caulfield MP,Lewes,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84398.jpg.jpg
363,Vicky Foxcroft MP,"Lewisham, Deptford",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106000.jpg.jpg
364,Janet Daby MP,Lewisham East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/114626.jpg.jpg
365,Ellie Reeves MP,Lewisham West and Penge,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/76850.jpg.jpg
366,John Cryer MP,Leyton and Wanstead,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25579.jpg.jpg
367,Michael Fabricant MP,Lichfield,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25587.jpg.jpg
368,Karen Lee MP,Lincoln,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/112980.jpg.jpg
369,Martyn Day MP,Linlithgow and East Falkirk,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/121869.jpg.jpg
370,Dame Louise Ellman MP,"Liverpool, Riverside",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25701.jpg.jpg
371,Dan Carden MP,"Liverpool, Walton",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/148167.jpg.jpg
372,Luciana Berger MP,"Liverpool, Wavertree",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83726.jpg.jpg
373,Stephen Twigg MP,"Liverpool, West Derby",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25294.jpg.jpg
374,Hannah Bardell MP,Livingston,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/137601.jpg.jpg
375,Nia Griffith MP,Llanelli,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/37590.jpg.jpg
376,Mr Gregory Campbell MP,East Londonderry,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25794.jpg.jpg
377,Rt Hon Nicky Morgan MP,Loughborough,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31696.jpg.jpg
378,Victoria Atkins MP,Louth and Horncastle,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/133995.jpg.jpg
379,Rt Hon Philip Dunne MP,Ludlow,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35388.jpg.jpg
380,Kelvin Hopkins MP,Luton North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25583.jpg.jpg
381,Mr Gavin Shuker MP,Luton South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83624.jpg.jpg
382,David Rutley MP,Macclesfield,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83409.jpg.jpg
383,Rt Hon Theresa May MP,Maidenhead,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25452.jpg.jpg
384,Mrs Helen Grant MP,Maidstone and The Weald,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72264.jpg.jpg
385,Yvonne Fovargue MP,Makerfield,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84359.jpg.jpg
386,Rt Hon John Whittingdale MP,Maldon,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25239.jpg.jpg
387,Lucy Powell MP,Manchester Central,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/60214.jpg.jpg
388,Afzal Khan MP,"Manchester, Gorton",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/107134.jpg.jpg
389,Jeff Smith MP,"Manchester, Withington",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106236.jpg.jpg
390,Ben Bradley MP,Mansfield,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/147915.jpg.jpg
391,George Hollingbery MP,Meon Valley,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35515.jpg.jpg
392,Rt Hon Dame Caroline Spelman MP,Meriden,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25318.jpg.jpg
393,Gerald Jones MP,Merthyr Tydfil and Rhymney,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35103.jpg.jpg
394,Andy McDonald MP,Middlesbrough,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/101338.jpg.jpg
395,Mr Simon Clarke MP,Middlesbrough South and East Cleveland,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/136771.jpg.jpg
396,Danielle Rowley MP,Midlothian,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/149078.jpg.jpg
397,Rt Hon Mark Lancaster MP,Milton Keynes North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31593.jpg.jpg
398,Iain Stewart MP,Milton Keynes South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31728.jpg.jpg
399,Siobhain McDonagh MP,Mitcham and Morden,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25421.jpg.jpg
400,Sir Paul Beresford MP,Mole Valley,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25158.jpg.jpg
401,David T. C. Davies MP,Monmouth,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/33522.jpg.jpg
402,Glyn Davies MP,Montgomeryshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/33513.jpg.jpg
403,Douglas Ross MP,Moray,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/64597.jpg.jpg
404,David Morris MP,Morecambe and Lunesdale,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31581.jpg.jpg
405,Andrea Jenkyns MP,Morley and Outwood,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106020.jpg.jpg
406,Marion Fellows MP,Motherwell and Wishaw,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/58114.jpg.jpg
407,Angus Brendan MacNeil MP,Na h-Eileanan an Iar,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/38376.jpg.jpg
408,Christina Rees MP,Neath,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/91697.jpg.jpg
409,Rt Hon Dr Julian Lewis MP,New Forest East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25560.jpg.jpg
410,Rt Hon Sir Desmond Swayne MP,New Forest West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25258.jpg.jpg
411,Robert Jenrick MP,Newark,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/77370.jpg.jpg
412,Rt Hon Richard Benyon MP,Newbury,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35394.jpg.jpg
413,Paul Farrelly MP,Newcastle-under-Lyme,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25533.jpg.jpg
414,Chi Onwurah MP,Newcastle upon Tyne Central,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83135.jpg.jpg
415,Rt Hon Nicholas Brown MP,Newcastle upon Tyne East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25744.jpg.jpg
416,Catherine McKinnell MP,Newcastle upon Tyne North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83507.jpg.jpg
417,Jessica Morden MP,Newport East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/39384.jpg.jpg
418,By-election on 4 April 2019,Newport West,1,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/NewportWest2007Constituency.svg/240px-NewportWest2007Constituency.svg.png
419,Mickey Brady MP,Newry and Armagh,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/58941.jpg.jpg
420,Anne Marie Morris MP,Newton Abbot,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62737.jpg.jpg
421,George Freeman MP,Mid Norfolk,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35463.jpg.jpg
422,Rt Hon Norman Lamb MP,North Norfolk,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25458.jpg.jpg
423,Sir Henry Bellingham MP,North West Norfolk,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25734.jpg.jpg
424,Mr Richard Bacon MP,South Norfolk,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25783.jpg.jpg
425,Rt Hon Elizabeth Truss MP,South West Norfolk,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/40370.jpg.jpg
426,Rt Hon Yvette Cooper MP,"Normanton, Pontefract and Castleford",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25691.jpg.jpg
427,Michael Ellis MP,Northampton North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62852.jpg.jpg
428,Andrew Lewer MP,Northampton South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/107202.jpg.jpg
429,Rt Hon Andrea Leadsom MP,South Northamptonshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/40456.jpg.jpg
430,Chloe Smith MP,Norwich North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72302.jpg.jpg
431,Clive Lewis MP,Norwich South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106025.jpg.jpg
432,Mr Chris Leslie MP,Nottingham East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25414.jpg.jpg
433,Alex Norris MP,Nottingham North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/113121.jpg.jpg
434,Lilian Greenwood MP,Nottingham South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72265.jpg.jpg
435,Mr Marcus Jones MP,Nuneaton,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/76806.jpg.jpg
436,Luke Graham MP,Ochil and South Perthshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/136818.jpg.jpg
437,Chris Elmore MP,Ogmore,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/105950.jpg.jpg
438,Rt Hon James Brokenshire MP,Old Bexley and Sidcup,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35372.jpg.jpg
439,Debbie Abrahams MP,Oldham East and Saddleworth,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/80556.jpg.jpg
440,Jim McMahon MP,Oldham West and Royton,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/115607.jpg.jpg
441,Rt Hon Alistair Carmichael MP,Orkney and Shetland,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/24991.jpg.jpg
442,Joseph Johnson MP,Orpington,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83602.jpg.jpg
443,Anneliese Dodds MP,Oxford East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35860.jpg.jpg
444,Layla Moran MP,Oxford West and Abingdon,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/85122.jpg.jpg
445,Gavin Newlands MP,Paisley and Renfrewshire North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/138156.jpg.jpg
446,Mhairi Black MP,Paisley and Renfrewshire South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/138157.jpg.jpg
447,Andrew Stephenson MP,Pendle,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62783.jpg.jpg
448,Angela Smith MP,Penistone and Stocksbridge,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/40274.jpg.jpg
449,Rory Stewart MP,Penrith and The Border,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83410.jpg.jpg
450,Pete Wishart MP,Perth and North Perthshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25254.jpg.jpg
451,Fiona Onasanya MP,Peterborough,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/113832.jpg.jpg
452,Johnny Mercer MP,"Plymouth, Moor View",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/107853.jpg.jpg
453,Luke Pollard MP,"Plymouth, Sutton and Devonport",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/64662.jpg.jpg
454,Owen Smith MP,Pontypridd,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/54340.jpg.jpg
455,Sir Robert Syms MP,Poole,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25262.jpg.jpg
456,Jim Fitzpatrick MP,Poplar and Limehouse,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25612.jpg.jpg
457,Rt Hon Penny Mordaunt MP,Portsmouth North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35429.jpg.jpg
458,Stephen Morgan MP,Portsmouth South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72523.jpg.jpg
459,Rt Hon Stephen Crabb MP,Preseli Pembrokeshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31575.jpg.jpg
460,Sir Mark Hendrick MP,Preston,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25602.jpg.jpg
461,Stuart Andrew MP,Pudsey,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62806.jpg.jpg
462,Rt Hon Justine Greening MP,Putney,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31669.jpg.jpg
463,Rt Hon Mark Francois MP,Rayleigh and Wickford,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25619.jpg.jpg
464,Matt Rodda MP,Reading East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72490.jpg.jpg
465,Alok Sharma MP,Reading West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62774.jpg.jpg
466,Anna Turley MP,Redcar,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/45341.jpg.jpg
467,Rachel Maclean MP,Redditch,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106028.jpg.jpg
468,Crispin Blunt MP,Reigate,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25811.jpg.jpg
469,Paul Masterton MP,East Renfrewshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/142867.jpg.jpg
470,Chris Bryant MP,Rhondda,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25745.jpg.jpg
471,Mr Nigel Evans MP,Ribble Valley,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25719.jpg.jpg
472,Rishi Sunak MP,Richmond (Yorks),1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/136507.jpg.jpg
473,Zac Goldsmith MP,Richmond Park,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62682.jpg.jpg
474,Tony Lloyd MP,Rochdale,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25417.jpg.jpg
475,Kelly Tolhurst MP,Rochester and Strood,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/128367.jpg.jpg
476,James Duddridge MP,Rochford and Southend East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31686.jpg.jpg
477,Andrew Rosindell MP,Romford,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25356.jpg.jpg
478,Rt Hon Caroline Nokes MP,Romsey and Southampton North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31721.jpg.jpg
479,Rt Hon Ian Blackford MP,"Ross, Skye and Lochaber",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/137070.jpg.jpg
480,Jake Berry MP,Rossendale and Darwen,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62817.jpg.jpg
481,Rt Hon Sir Kevin Barron MP,Rother Valley,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25731.jpg.jpg
482,Sarah Champion MP,Rotherham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/101347.jpg.jpg
483,Mark Pawsey MP,Rugby,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35411.jpg.jpg
484,Rt Hon Nick Hurd MP,"Ruislip, Northwood and Pinner",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/37707.jpg.jpg
485,Rt Hon Philip Hammond MP,Runnymede and Weybridge,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25564.jpg.jpg
