code_press,mp_name, constit,rating, mp_img
486,Rt Hon Kenneth Clarke QC MP,Rushcliffe,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25686.jpg.jpg
487,Ged Killen MP,Rutherglen and Hamilton West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/118190.jpg.jpg
488,Rt Hon Sir Alan Duncan MP,Rutland and Melton,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25590.jpg.jpg
489,Mrs Kemi Badenoch MP,Saffron Walden,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/140622.jpg.jpg
490,Mrs Anne Main MP,St Albans,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35461.jpg.jpg
491,Steve Double MP,St Austell and Newquay,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/105948.jpg.jpg
492,Conor McGinn MP,St Helens North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/53083.jpg.jpg
493,Ms Marie Rimmer MP,St Helens South and Whiston,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/110436.jpg.jpg
494,Derek Thomas MP,St Ives,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/64775.jpg.jpg
495,Rebecca Long Bailey MP,Salford and Eccles,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/134243.jpg.jpg
496,John Glen MP,Salisbury,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/43043.jpg.jpg
497,Rt Hon Robert Goodwill MP,Scarborough and Whitby,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/28181.jpg.jpg
498,Nic Dakin MP,Scunthorpe,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83408.jpg.jpg
499,Phil Wilson MP,Sedgefield,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/61609.jpg.jpg
500,Bill Esterson MP,Sefton Central,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83727.jpg.jpg
501,Nigel Adams MP,Selby and Ainsty,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35435.jpg.jpg
502,Rt Hon Sir Michael Fallon MP,Sevenoaks,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25169.jpg.jpg
503,Gill Furniss MP,"Sheffield, Brightside and Hillsborough",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/41765.jpg.jpg
504,Paul Blomfield MP,Sheffield Central,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72247.jpg.jpg
505,Jared O'Mara MP,"Sheffield, Hallam",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/148063.jpg.jpg
506,Louise Haigh MP,"Sheffield, Heeley",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/111042.jpg.jpg
507,Mr Clive Betts MP,Sheffield South East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25722.jpg.jpg
508,Mark Spencer MP,Sherwood,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72306.jpg.jpg
509,Philip Davies MP,Shipley,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35440.jpg.jpg
510,Daniel Kawczynski MP,Shrewsbury and Atcham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31584.jpg.jpg
511,Rt Hon Owen Paterson MP,North Shropshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25405.jpg.jpg
512,Gordon Henderson MP,Sittingbourne and Sheppey,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31697.jpg.jpg
513,Rt Hon Julian Smith MP,Skipton and Ripon,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83149.jpg.jpg
514,Dr Caroline Johnson MP,Sleaford and North Hykeham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/77483.jpg.jpg
515,Mr Tanmanjeet Singh Dhesi MP,Slough,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106432.jpg.jpg
516,Julian Knight MP,Solihull,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106023.jpg.jpg
517,Rt Hon Dr Liam Fox MP,North Somerset,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25617.jpg.jpg
518,Mr Jacob Rees-Mogg MP,North East Somerset,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/42117.jpg.jpg
519,David Warburton MP,Somerton and Frome,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106310.jpg.jpg
520,Sir John Hayes MP,South Holland and The Deepings,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25491.jpg.jpg
521,Seema Kennedy MP,South Ribble,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84401.jpg.jpg
522,Mrs Emma Lewell-Buck MP,South Shields,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/104265.jpg.jpg
523,Royston Smith MP,"Southampton, Itchen",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72305.jpg.jpg
524,Dr Alan Whitehead MP,"Southampton, Test",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25238.jpg.jpg
525,Sir David Amess MP,Southend West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25775.jpg.jpg
526,Damien Moore MP,Southport,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/127282.jpg.jpg
527,Kwasi Kwarteng MP,Spelthorne,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35251.jpg.jpg
528,Jeremy Lefroy MP,Stafford,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/37699.jpg.jpg
529,Rt Hon Karen Bradley MP,Staffordshire Moorlands,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/41311.jpg.jpg
530,Rt Hon Gavin Williamson MP,South Staffordshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35247.jpg.jpg
531,Jonathan Reynolds MP,Stalybridge and Hyde,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84903.jpg.jpg
532,Stephen McPartland MP,Stevenage,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62730.jpg.jpg
533,Stephen Kerr MP,Stirling,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35464.jpg.jpg
534,Ann Coffey MP,Stockport,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25759.jpg.jpg
535,Alex Cunningham MP,Stockton North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72257.jpg.jpg
536,Dr Paul Williams MP,Stockton South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/148146.jpg.jpg
537,Gareth Snell MP,Stoke-on-Trent Central,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/147215.jpg.jpg
538,Ruth Smeeth MP,Stoke-on-Trent North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72301.jpg.jpg
539,Jack Brereton MP,Stoke-on-Trent South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/131166.jpg.jpg
540,Sir William Cash MP,Stone,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25682.jpg.jpg
541,Margot James MP,Stourbridge,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35371.jpg.jpg
542,Jim Shannon MP,Strangford,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/33634.jpg.jpg
543,Nadhim Zahawi MP,Stratford-on-Avon,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/53078.jpg.jpg
544,Chuka Umunna MP,Streatham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72314.jpg.jpg
545,Kate Green MP,Stretford and Urmston,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84849.jpg.jpg
546,Dr David Drew MP,Stroud,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25168.jpg.jpg
547,Dr Dan Poulter MP,Central Suffolk and North Ipswich,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83524.jpg.jpg
548,Dr Thrse Coffey MP,Suffolk Coastal,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/37744.jpg.jpg
549,James Cartlidge MP,South Suffolk,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35383.jpg.jpg
550,Rt Hon Matt Hancock MP,West Suffolk,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84378.jpg.jpg
551,Julie Elliott MP,Sunderland Central,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/78855.jpg.jpg
552,Mr Sam Gyimah MP,East Surrey,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/53938.jpg.jpg
553,Rt Hon Michael Gove MP,Surrey Heath,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35482.jpg.jpg
554,Rt Hon Jeremy Hunt MP,South West Surrey,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35446.jpg.jpg
555,Rt Hon Sir Nicholas Soames MP,Mid Sussex,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25208.jpg.jpg
556,Paul Scully MP,Sutton and Cheam,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106199.jpg.jpg
557,Rt Hon Andrew Mitchell MP,Sutton Coldfield,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25190.jpg.jpg
558,Carolyn Harris MP,Swansea East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/136483.jpg.jpg
559,Geraint Davies MP,Swansea West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25772.jpg.jpg
560,Justin Tomlinson MP,North Swindon,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35402.jpg.jpg
561,Robert Buckland MP,South Swindon,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35445.jpg.jpg
562,Rt Hon Christopher Pincher MP,Tamworth,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35491.jpg.jpg
563,Rt Hon Esther McVey MP,Tatton,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35517.jpg.jpg
564,Rebecca Pow MP,Taunton Deane,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106166.jpg.jpg
565,Lucy Allan MP,Telford,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/105910.jpg.jpg
566,Mr Laurence Robertson MP,Tewkesbury,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25350.jpg.jpg
567,Rt Hon Sir Roger Gale MP,North Thanet,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25648.jpg.jpg
568,Craig Mackinlay MP,South Thanet,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/41654.jpg.jpg
569,Kevin Hollinrake MP,Thirsk and Malton,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62702.jpg.jpg
570,Luke Hall MP,Thornbury and Yate,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/109722.jpg.jpg
571,Jackie Doyle-Price MP,Thurrock,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/41326.jpg.jpg
572,Neil Parish MP,Tiverton and Honiton,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/28723.jpg.jpg
573,Tom Tugendhat MP,Tonbridge and Malling,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/108954.jpg.jpg
574,Dr Rosena Allin-Khan MP,Tooting,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/118489.jpg.jpg
575,Kevin Foster MP,Torbay,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62855.jpg.jpg
576,Nick Thomas-Symonds MP,Torfaen,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/64627.jpg.jpg
577,Dr Sarah Wollaston MP,Totnes,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/81217.jpg.jpg
578,Rt Hon David Lammy MP,Tottenham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25459.jpg.jpg
579,Sarah Newton MP,Truro and Falmouth,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62750.jpg.jpg
580,Rt Hon Greg Clark MP,Tunbridge Wells,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/40488.jpg.jpg
581,Rt Hon Sir Vince Cable MP,Twickenham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25665.jpg.jpg
582,Sir Alan Campbell MP,Tynemouth,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25786.jpg.jpg
583,Mary Glindon MP,North Tyneside,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84517.jpg.jpg
584,rfhlaith Begley MP,West Tyrone,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/151734.jpg.jpg
585,Francie Molloy MP,Mid Ulster,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/33623.jpg.jpg
586,David Simpson MP,Upper Bann,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/33635.jpg.jpg
587,Rt Hon Boris Johnson MP,Uxbridge and South Ruislip,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25179.jpg.jpg
588,Chris Ruane MP,Vale of Clwyd,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25363.jpg.jpg
589,Rt Hon Alun Cairns MP,Vale of Glamorgan,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/33463.jpg.jpg
590,Kate Hoey MP,Vauxhall,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25608.jpg.jpg
591,Mary Creagh MP,Wakefield,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/36019.jpg.jpg
592,Ms Angela Eagle MP,Wallasey,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25642.jpg.jpg
593,Eddie Hughes MP,Walsall North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35245.jpg.jpg
594,Valerie Vaz MP,Walsall South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84905.jpg.jpg
595,Stella Creasy MP,Walthamstow,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72256.jpg.jpg
596,Ian Lavery MP,Wansbeck,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84518.jpg.jpg
597,Rt Hon Edward Vaizey MP,Wantage,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35502.jpg.jpg
598,Rt Hon John Spellar MP,Warley,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25322.jpg.jpg
599,Helen Jones MP,Warrington North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25523.jpg.jpg
600,Faisal Rashid MP,Warrington South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/115851.jpg.jpg
601,Matt Western MP,Warwick and Leamington,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/117292.jpg.jpg
602,Craig Tracey MP,North Warwickshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/134861.jpg.jpg
603,Mrs Sharon Hodgson MP,Washington and Sunderland West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35910.jpg.jpg
604,Richard Harrington MP,Watford,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/78037.jpg.jpg
605,Peter Aldous MP,Waveney,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35512.jpg.jpg
606,Ms Nusrat Ghani MP,Wealden,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84390.jpg.jpg
607,Mike Amesbury MP,Weaver Vale,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/115548.jpg.jpg
608,Mr Peter Bone MP,Wellingborough,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31691.jpg.jpg
609,James Heappey MP,Wells,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106018.jpg.jpg
610,Rt Hon Grant Shapps MP,Welwyn Hatfield,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31715.jpg.jpg
611,Rt Hon John Healey MP,Wentworth and Dearne,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25567.jpg.jpg
612,Tom Watson MP,West Bromwich East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25228.jpg.jpg
613,Mr Adrian Bailey MP,West Bromwich West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25800.jpg.jpg
614,Lyn Brown MP,West Ham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/39376.jpg.jpg
615,Ms Karen Buck MP,Westminster North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25747.jpg.jpg
616,Tim Farron MP,Westmorland and Lonsdale,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31716.jpg.jpg
617,John Penrose MP,Weston-super-Mare,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31711.jpg.jpg
618,Lisa Nandy MP,Wigan,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/54056.jpg.jpg
619,James Gray MP,North Wiltshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25542.jpg.jpg
620,Dr Andrew Murrison MP,South West Wiltshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25384.jpg.jpg
621,Stephen Hammond MP,Wimbledon,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31703.jpg.jpg
622,Steve Brine MP,Winchester,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62824.jpg.jpg
623,Adam Afriyie MP,Windsor,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35516.jpg.jpg
624,Alison McGovern MP,Wirral South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84353.jpg.jpg
625,Margaret Greenwood MP,Wirral West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106012.jpg.jpg
626,Rt Hon Priti Patel MP,Witham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/37703.jpg.jpg
627,Robert Courts MP,Witney,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/134363.jpg.jpg
628,Mr Jonathan Lord MP,Woking,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83146.jpg.jpg
629,Rt Hon John Redwood MP,Wokingham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25340.jpg.jpg
630,Emma Reynolds MP,Wolverhampton North East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/52382.jpg.jpg
631,Rt Hon Pat McFadden MP,Wolverhampton South East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/18145.jpg.jpg
632,Eleanor Smith MP,Wolverhampton South West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/147983.jpg.jpg
633,Mr Robin Walker MP,Worcester,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62794.jpg.jpg
634,Nigel Huddleston MP,Mid Worcestershire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72276.jpg.jpg
635,Harriett Baldwin MP,West Worcestershire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/40489.jpg.jpg
636,Sue Hayman MP,Workington,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/37598.jpg.jpg
637,Barbara Keeley MP,Worsley and Eccles South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/36036.jpg.jpg
638,Tim Loughton MP,East Worthing and Shoreham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25471.jpg.jpg
639,Sir Peter Bottomley MP,Worthing West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25739.jpg.jpg
640,Mark Pritchard MP,The Wrekin,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31594.jpg.jpg
641,Ian C. Lucas MP,Wrexham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25496.jpg.jpg
642,Mr Steve Baker MP,Wycombe,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83404.jpg.jpg
643,Rt Hon Ben Wallace MP,Wyre and Preston North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35379.jpg.jpg
644,Mark Garnier MP,Wyre Forest,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35520.jpg.jpg
645,Mike Kane MP,Wythenshawe and Sale East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/109778.jpg.jpg
646,Mr Marcus Fysh MP,Yeovil,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106538.jpg.jpg
647,Albert Owen MP,Ynys Mn,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25395.jpg.jpg
648,Rachael Maskell MP,York Central,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/137703.jpg.jpg
649,Julian Sturdy MP,York Outer,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35437.jpg.jpg
650,Rt Hon Sir Greg Knight MP,East Yorkshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25553.jpg.jpg